2324,percent channel (5 W spectrum),1.07644E+04,1.0000E-08,8.29899E+04,0.0189,2.0000E-08,2.00402E+05,0.0131,3.0000E-08,2.44944E+05,0.0120,4.0000E-08,2.45678E+05,0.0117,5.0000E-08,2.20395E+05,0.0120,6.0000E-08,1.87386E+05,0.0128,7.0000E-08,1.54648E+05,0.0137,8.0000E-08,1.19224E+05,0.0151,9.0000E-08,9.39007E+04,0.0166,1.0000E-07,7.21087E+04,0.0187,2.0000E-07,2.17308E+05,0.0132,3.0000E-07,2.59951E+04,0.0394,4.0000E-07,1.10995E+04,0.0617,5.0000E-07,8.17828E+03,0.0716,6.0000E-07,6.38099E+03,0.0759,7.0000E-07,6.37793E+03,0.0809,8.0000E-07,4.84087E+03,0.0913,9.0000E-07,5.20425E+03,0.0893,1.0000E-06,4.25559E+03,0.0947,2.0000E-06,2.39469E+04,0.0461,3.0000E-06,1.41905E+04,0.0577,4.0000E-06,9.67678E+03,0.0684,5.0000E-06,7.22928E+03,0.0772,6.0000E-06,5.85686E+03,0.0821,7.0000E-06,5.22258E+03,0.0848,8.0000E-06,4.79372E+03,0.0907,9.0000E-06,3.57404E+03,0.1001,1.0000E-05,3.33369E+03,0.1052,2.0000E-05,2.20996E+04,0.0484,3.0000E-05,1.16847E+04,0.0614,4.0000E-05,8.01699E+03,0.0726,5.0000E-05,6.10906E+03,0.0824,6.0000E-05,4.89568E+03,0.0893,7.0000E-05,4.12503E+03,0.0988,8.0000E-05,3.56207E+03,0.0993,9.0000E-05,3.15726E+03,0.1095,1.0000E-04,2.53662E+03,0.1177,2.0000E-04,1.81520E+04,0.0535,3.0000E-04,1.02142E+04,0.0683,4.0000E-04,8.02069E+03,0.0734,5.0000E-04,5.39649E+03,0.0880,6.0000E-04,5.42652E+03,0.0858,7.0000E-04,4.00966E+03,0.1004,8.0000E-04,3.17167E+03,0.1016,9.0000E-04,3.11735E+03,0.1122,1.0000E-03,2.38329E+03,0.1178,2.0000E-03,1.61740E+04,0.0541,3.0000E-03,9.72564E+03,0.0709,4.0000E-03,5.84394E+03,0.0865,5.0000E-03,4.66625E+03,0.0931,6.0000E-03,3.98784E+03,0.1005,7.0000E-03,3.32333E+03,0.1082,8.0000E-03,2.46948E+03,0.1245,9.0000E-03,1.99957E+03,0.1333,1.0000E-02,1.99233E+03,0.1391,2.0000E-02,1.40727E+04,0.0594,3.0000E-02,1.12499E+04,0.0686,4.0000E-02,4.03658E+03,0.0872,5.0000E-02,3.13803E+03,0.1044,6.0000E-02,3.07939E+03,0.1115,7.0000E-02,4.21116E+03,0.0919,8.0000E-02,3.94330E+03,0.0966,9.0000E-02,1.03031E+03,0.1125,1.0000E-01,9.82668E+02,0.1425,2.0000E-01,1.84608E+04,0.0529,3.0000E-01,1.31092E+04,0.0560,4.0000E-01,1.04761E+04,0.0605,5.0000E-01,7.13029E+03,0.0688,6.0000E-01,7.35331E+03,0.0677,7.0000E-01,6.96890E+03,0.0702,8.0000E-01,6.07280E+03,0.0714,9.0000E-01,4.46601E+03,0.0817,1.0000E+00,5.24472E+03,0.0847,2.0000E+00,3.17992E+04,0.0384,3.0000E+00,1.19405E+04,0.0590,4.0000E+00,4.79514E+03,0.0865,5.0000E+00,4.68065E+03,0.0928,6.0000E+00,3.18067E+03,0.1019,7.0000E+00,1.51532E+03,0.1415,8.0000E+00,5.25137E+02,0.2453,9.0000E+00,2.04184E+02,0.3620,1.0000E+01,1.16410E+02,0.4268,2.0000E+01,1.51944E+02,0.4846,3.0000E+01,0.00000E+00,0.0000,4.0000E+01,0.00000E+00,0.0000,5.0000E+01,0.00000E+00,0.0000,6.0000E+01,0.00000E+00,0.0000,7.0000E+01,0.00000E+00,0.0000,8.0000E+01,0.00000E+00,0.0000,9.0000E+01,0.00000E+00,0.0000,1.0000E+02,0.00000E+00,0.0000,2.0000E+02,0.00000E+00,0.0000,3.0000E+02,0.00000E+00,0.0000,4.0000E+02,0.00000E+00,0.0000,5.0000E+02,0.00000E+00,0.0000,6.0000E+02,0.00000E+00,0.0000,7.0000E+02,0.00000E+00,0.0000,8.0000E+02,0.00000E+00,0.0000,9.0000E+02,0.00000E+00,0.0000,1.0000E+03,0.00000E+00,0.0000,2.0000E+03,0.00000E+00,0.0000,3.0000E+03,0.00000E+00,0.0000,4.0000E+03,0.00000E+00,0.0000,5.0000E+03,0.00000E+00,0.0000,6.0000E+03,0.00000E+00,0.0000,7.0000E+03,0.00000E+00,0.0000,8.0000E+03,0.00000E+00,0.0000,9.0000E+03,0.00000E+00,0.0000
2334,log channel (5 W spectrum),1.07644E+04,1.0000E-08,8.86749E+04,0.0181,2.0000E-08,2.13186E+05,0.0128,3.0000E-08,2.59893E+05,0.0116,4.0000E-08,2.56776E+05,0.0115,5.0000E-08,2.35086E+05,0.0117,6.0000E-08,1.95938E+05,0.0123,7.0000E-08,1.60855E+05,0.0133,8.0000E-08,1.29722E+05,0.0146,9.0000E-08,9.90406E+04,0.0163,1.0000E-07,7.74390E+04,0.0180,2.0000E-07,2.35949E+05,0.0130,3.0000E-07,2.73917E+04,0.0380,4.0000E-07,1.33422E+04,0.0575,5.0000E-07,9.77512E+03,0.0647,6.0000E-07,7.42784E+03,0.0745,7.0000E-07,6.15016E+03,0.0803,8.0000E-07,4.92572E+03,0.0881,9.0000E-07,3.94485E+03,0.0977,1.0000E-06,4.15849E+03,0.0970,2.0000E-06,2.55554E+04,0.0439,3.0000E-06,1.36270E+04,0.0591,4.0000E-06,1.05585E+04,0.0647,5.0000E-06,8.06489E+03,0.0737,6.0000E-06,6.85816E+03,0.0805,7.0000E-06,5.44542E+03,0.0887,8.0000E-06,4.15563E+03,0.0932,9.0000E-06,3.80681E+03,0.1039,1.0000E-05,3.56046E+03,0.0989,2.0000E-05,2.26573E+04,0.0484,3.0000E-05,1.39231E+04,0.0598,4.0000E-05,8.87279E+03,0.0719,5.0000E-05,6.82433E+03,0.0814,6.0000E-05,5.80271E+03,0.0879,7.0000E-05,4.58490E+03,0.0895,8.0000E-05,4.39558E+03,0.0927,9.0000E-05,3.53756E+03,0.0973,1.0000E-04,3.37710E+03,0.1053,2.0000E-04,2.16360E+04,0.0501,3.0000E-04,1.25746E+04,0.0637,4.0000E-04,8.17711E+03,0.0747,5.0000E-04,6.37173E+03,0.0791,6.0000E-04,4.78379E+03,0.0916,7.0000E-04,3.94679E+03,0.0962,8.0000E-04,4.40731E+03,0.0970,9.0000E-04,3.16464E+03,0.1134,1.0000E-03,3.52995E+03,0.1062,2.0000E-03,1.84289E+04,0.0528,3.0000E-03,1.09868E+04,0.0663,4.0000E-03,7.73173E+03,0.0740,5.0000E-03,5.25394E+03,0.0866,6.0000E-03,4.59028E+03,0.0910,7.0000E-03,3.67055E+03,0.1046,8.0000E-03,3.00474E+03,0.1252,9.0000E-03,2.31119E+03,0.1287,1.0000E-02,2.31569E+03,0.1265,2.0000E-02,1.64878E+04,0.0553,3.0000E-02,1.07657E+04,0.0672,4.0000E-02,3.77410E+03,0.0882,5.0000E-02,3.91991E+03,0.0927,6.0000E-02,4.73314E+03,0.0922,7.0000E-02,4.80655E+03,0.0885,8.0000E-02,4.68723E+03,0.0825,9.0000E-02,1.46037E+03,0.0947,1.0000E-01,1.32238E+03,0.1013,2.0000E-01,2.10542E+04,0.0499,3.0000E-01,1.30600E+04,0.0564,4.0000E-01,1.19310E+04,0.0577,5.0000E-01,8.68431E+03,0.0628,6.0000E-01,7.84599E+03,0.0637,7.0000E-01,7.49847E+03,0.0644,8.0000E-01,7.41503E+03,0.0650,9.0000E-01,5.06374E+03,0.0729,1.0000E+00,5.11077E+03,0.0769,2.0000E+00,3.40472E+04,0.0378,3.0000E+00,1.34664E+04,0.0548,4.0000E+00,5.38761E+03,0.0826,5.0000E+00,4.55978E+03,0.0852,6.0000E+00,2.56873E+03,0.1125,7.0000E+00,1.52649E+03,0.1372,8.0000E+00,7.62323E+02,0.2050,9.0000E+00,1.76033E+02,0.3460,1.0000E+01,1.23306E+02,0.4759,2.0000E+01,6.99146E+01,0.5880,3.0000E+01,0.00000E+00,0.0000,4.0000E+01,0.00000E+00,0.0000,5.0000E+01,0.00000E+00,0.0000,6.0000E+01,0.00000E+00,0.0000,7.0000E+01,0.00000E+00,0.0000,8.0000E+01,0.00000E+00,0.0000,9.0000E+01,0.00000E+00,0.0000,1.0000E+02,0.00000E+00,0.0000,2.0000E+02,0.00000E+00,0.0000,3.0000E+02,0.00000E+00,0.0000,4.0000E+02,0.00000E+00,0.0000,5.0000E+02,0.00000E+00,0.0000,6.0000E+02,0.00000E+00,0.0000,7.0000E+02,0.00000E+00,0.0000,8.0000E+02,0.00000E+00,0.0000,9.0000E+02,0.00000E+00,0.0000,1.0000E+03,0.00000E+00,0.0000,2.0000E+03,0.00000E+00,0.0000,3.0000E+03,0.00000E+00,0.0000,4.0000E+03,0.00000E+00,0.0000,5.0000E+03,0.00000E+00,0.0000,6.0000E+03,0.00000E+00,0.0000,7.0000E+03,0.00000E+00,0.0000,8.0000E+03,0.00000E+00,0.0000,9.0000E+03,0.00000E+00,0.0000
2344,empty channel (5 W spectrum),4.78417E+03,1.0000E-08,1.53376E+05,0.0177,2.0000E-08,3.65743E+05,0.0125,3.0000E-08,4.28556E+05,0.0115,4.0000E-08,4.24225E+05,0.0114,5.0000E-08,3.81274E+05,0.0117,6.0000E-08,3.17090E+05,0.0125,7.0000E-08,2.49734E+05,0.0136,8.0000E-08,2.02662E+05,0.0147,9.0000E-08,1.53714E+05,0.0165,1.0000E-07,1.22153E+05,0.0184,2.0000E-07,3.64286E+05,0.0127,3.0000E-07,4.08373E+04,0.0392,4.0000E-07,1.88379E+04,0.0570,5.0000E-07,1.66485E+04,0.0653,6.0000E-07,1.19767E+04,0.0719,7.0000E-07,9.73232E+03,0.0806,8.0000E-07,7.28929E+03,0.0925,9.0000E-07,6.74776E+03,0.0990,1.0000E-06,6.98338E+03,0.0993,2.0000E-06,3.99145E+04,0.0444,3.0000E-06,2.05777E+04,0.0597,4.0000E-06,1.35878E+04,0.0702,5.0000E-06,1.10496E+04,0.0785,6.0000E-06,9.08174E+03,0.0845,7.0000E-06,8.32250E+03,0.0871,8.0000E-06,7.38376E+03,0.0887,9.0000E-06,6.65182E+03,0.0956,1.0000E-05,5.31777E+03,0.1029,2.0000E-05,3.24693E+04,0.0493,3.0000E-05,1.97979E+04,0.0616,4.0000E-05,1.38477E+04,0.0696,5.0000E-05,1.04013E+04,0.0827,6.0000E-05,7.26043E+03,0.0919,7.0000E-05,6.88641E+03,0.0943,8.0000E-05,6.93574E+03,0.0932,9.0000E-05,4.93531E+03,0.1175,1.0000E-04,4.46223E+03,0.1128,2.0000E-04,3.42968E+04,0.0477,3.0000E-04,1.86287E+04,0.0611,4.0000E-04,1.25130E+04,0.0700,5.0000E-04,1.08715E+04,0.0802,6.0000E-04,7.19997E+03,0.1000,7.0000E-04,7.61592E+03,0.0994,8.0000E-04,7.22822E+03,0.0936,9.0000E-04,5.46486E+03,0.1073,1.0000E-03,5.11258E+03,0.1141,2.0000E-03,2.79683E+04,0.0541,3.0000E-03,1.59672E+04,0.0704,4.0000E-03,1.24321E+04,0.0774,5.0000E-03,8.48607E+03,0.0952,6.0000E-03,8.05965E+03,0.0882,7.0000E-03,5.67170E+03,0.1072,8.0000E-03,4.52952E+03,0.1138,9.0000E-03,4.34096E+03,0.1160,1.0000E-02,4.39597E+03,0.1277,2.0000E-02,2.57131E+04,0.0520,3.0000E-02,1.93312E+04,0.0626,4.0000E-02,7.74930E+03,0.0848,5.0000E-02,7.54520E+03,0.0882,6.0000E-02,6.40416E+03,0.0943,7.0000E-02,7.66835E+03,0.0901,8.0000E-02,8.25788E+03,0.0814,9.0000E-02,2.26543E+03,0.1110,1.0000E-01,1.92128E+03,0.1238,2.0000E-01,2.89975E+04,0.0522,3.0000E-01,1.93051E+04,0.0610,4.0000E-01,1.50222E+04,0.0683,5.0000E-01,1.14621E+04,0.0715,6.0000E-01,9.07698E+03,0.0769,7.0000E-01,1.07726E+04,0.0741,8.0000E-01,9.70167E+03,0.0785,9.0000E-01,7.90602E+03,0.0799,1.0000E+00,7.66000E+03,0.0811,2.0000E+00,5.12016E+04,0.0384,3.0000E+00,1.68035E+04,0.0600,4.0000E+00,7.08090E+03,0.0896,5.0000E+00,5.75343E+03,0.0987,6.0000E+00,4.98723E+03,0.1055,7.0000E+00,2.20198E+03,0.1429,8.0000E+00,8.48844E+02,0.2390,9.0000E+00,3.56887E+02,0.3477,1.0000E+01,2.42261E+02,0.4218,2.0000E+01,7.75011E+01,0.7092,3.0000E+01,0.00000E+00,0.0000,4.0000E+01,0.00000E+00,0.0000,5.0000E+01,0.00000E+00,0.0000,6.0000E+01,0.00000E+00,0.0000,7.0000E+01,0.00000E+00,0.0000,8.0000E+01,0.00000E+00,0.0000,9.0000E+01,0.00000E+00,0.0000,1.0000E+02,0.00000E+00,0.0000,2.0000E+02,0.00000E+00,0.0000,3.0000E+02,0.00000E+00,0.0000,4.0000E+02,0.00000E+00,0.0000,5.0000E+02,0.00000E+00,0.0000,6.0000E+02,0.00000E+00,0.0000,7.0000E+02,0.00000E+00,0.0000,8.0000E+02,0.00000E+00,0.0000,9.0000E+02,0.00000E+00,0.0000,1.0000E+03,0.00000E+00,0.0000,2.0000E+03,0.00000E+00,0.0000,3.0000E+03,0.00000E+00,0.0000,4.0000E+03,0.00000E+00,0.0000,5.0000E+03,0.00000E+00,0.0000,6.0000E+03,0.00000E+00,0.0000,7.0000E+03,0.00000E+00,0.0000,8.0000E+03,0.00000E+00,0.0000,9.0000E+03,0.00000E+00,0.0000
3114,safe rod poison (250 kW spectrum),3.34271E+02,1.0000E-08,1.88957E+08,0.0388,2.0000E-08,7.82655E+08,0.0242,3.0000E-08,1.21550E+09,0.0219,4.0000E-08,1.56778E+09,0.0208,5.0000E-08,1.63451E+09,0.0214,6.0000E-08,1.72417E+09,0.0230,7.0000E-08,1.59020E+09,0.0256,8.0000E-08,1.31515E+09,0.0277,9.0000E-08,1.19770E+09,0.0307,1.0000E-07,1.04117E+09,0.0338,2.0000E-07,4.96696E+09,0.0175,3.0000E-07,2.06902E+09,0.0336,4.0000E-07,1.47946E+09,0.0415,5.0000E-07,1.34772E+09,0.0463,6.0000E-07,1.22822E+09,0.0514,7.0000E-07,1.03946E+09,0.0566,8.0000E-07,9.75296E+08,0.0622,9.0000E-07,9.67881E+08,0.0620,1.0000E-06,9.21170E+08,0.0631,2.0000E-06,6.89656E+09,0.0276,3.0000E-06,5.15660E+09,0.0345,4.0000E-06,4.52022E+09,0.0402,5.0000E-06,3.63883E+09,0.0425,6.0000E-06,3.17755E+09,0.0467,7.0000E-06,2.79197E+09,0.0524,8.0000E-06,2.53822E+09,0.0535,9.0000E-06,2.25826E+09,0.0572,1.0000E-05,2.29862E+09,0.0583,2.0000E-05,1.73170E+10,0.0246,3.0000E-05,1.27392E+10,0.0296,4.0000E-05,9.50911E+09,0.0341,5.0000E-05,7.77473E+09,0.0374,6.0000E-05,6.60656E+09,0.0408,7.0000E-05,5.79692E+09,0.0439,8.0000E-05,5.02925E+09,0.0479,9.0000E-05,4.72701E+09,0.0488,1.0000E-04,4.14976E+09,0.0512,2.0000E-04,3.17600E+10,0.0220,3.0000E-04,2.03472E+10,0.0267,4.0000E-04,1.42946E+10,0.0308,5.0000E-04,1.10707E+10,0.0342,6.0000E-04,9.59233E+09,0.0366,7.0000E-04,7.85565E+09,0.0394,8.0000E-04,7.55340E+09,0.0406,9.0000E-04,6.48743E+09,0.0438,1.0000E-03,5.95938E+09,0.0455,2.0000E-03,3.89316E+10,0.0212,3.0000E-03,2.36532E+10,0.0259,4.0000E-03,1.71389E+10,0.0292,5.0000E-03,1.30948E+10,0.0320,6.0000E-03,1.14458E+10,0.0344,7.0000E-03,9.12625E+09,0.0374,8.0000E-03,8.83328E+09,0.0383,9.0000E-03,7.93018E+09,0.0410,1.0000E-02,6.63406E+09,0.0446,2.0000E-02,4.55962E+10,0.0200,3.0000E-02,2.96123E+10,0.0235,4.0000E-02,2.11100E+10,0.0269,5.0000E-02,1.82400E+10,0.0279,6.0000E-02,1.58991E+10,0.0296,7.0000E-02,1.36857E+10,0.0316,8.0000E-02,1.30549E+10,0.0331,9.0000E-02,1.09535E+10,0.0345,1.0000E-01,1.01525E+10,0.0365,2.0000E-01,8.06325E+10,0.0156,3.0000E-01,6.01339E+10,0.0170,4.0000E-01,4.84353E+10,0.0186,5.0000E-01,3.74510E+10,0.0205,6.0000E-01,3.91918E+10,0.0202,7.0000E-01,3.55542E+10,0.0217,8.0000E-01,3.45840E+10,0.0221,9.0000E-01,2.97480E+10,0.0230,1.0000E+00,2.60360E+10,0.0245,2.0000E+00,1.84704E+11,0.0107,3.0000E+00,1.02103E+11,0.0140,4.0000E+00,4.49440E+10,0.0205,5.0000E+00,2.56288E+10,0.0273,6.0000E+00,1.38457E+10,0.0380,7.0000E+00,6.28690E+09,0.0545,8.0000E+00,3.23065E+09,0.0752,9.0000E+00,1.56253E+09,0.1077,1.0000E+01,8.48203E+08,0.1516,2.0000E+01,4.64140E+08,0.1790,3.0000E+01,0.00000E+00,0.0000,4.0000E+01,0.00000E+00,0.0000,5.0000E+01,0.00000E+00,0.0000,6.0000E+01,0.00000E+00,0.0000,7.0000E+01,0.00000E+00,0.0000,8.0000E+01,0.00000E+00,0.0000,9.0000E+01,0.00000E+00,0.0000,1.0000E+02,0.00000E+00,0.0000,2.0000E+02,0.00000E+00,0.0000,3.0000E+02,0.00000E+00,0.0000,4.0000E+02,0.00000E+00,0.0000,5.0000E+02,0.00000E+00,0.0000,6.0000E+02,0.00000E+00,0.0000,7.0000E+02,0.00000E+00,0.0000,8.0000E+02,0.00000E+00,0.0000,9.0000E+02,0.00000E+00,0.0000,1.0000E+03,0.00000E+00,0.0000,2.0000E+03,0.00000E+00,0.0000,3.0000E+03,0.00000E+00,0.0000,4.0000E+03,0.00000E+00,0.0000,5.0000E+03,0.00000E+00,0.0000,6.0000E+03,0.00000E+00,0.0000,7.0000E+03,0.00000E+00,0.0000,8.0000E+03,0.00000E+00,0.0000,9.0000E+03,0.00000E+00,0.0000
3124,shim rod poison (250 kW spectrum),3.34271E+02,1.0000E-08,2.07913E+08,0.0384,2.0000E-08,8.29245E+08,0.0235,3.0000E-08,1.31439E+09,0.0208,4.0000E-08,1.64438E+09,0.0203,5.0000E-08,1.74851E+09,0.0211,6.0000E-08,1.75495E+09,0.0222,7.0000E-08,1.60249E+09,0.0240,8.0000E-08,1.39959E+09,0.0267,9.0000E-08,1.26767E+09,0.0294,1.0000E-07,1.22628E+09,0.0316,2.0000E-07,5.47757E+09,0.0167,3.0000E-07,2.23401E+09,0.0317,4.0000E-07,1.64521E+09,0.0401,5.0000E-07,1.33386E+09,0.0471,6.0000E-07,1.27283E+09,0.0501,7.0000E-07,1.11156E+09,0.0552,8.0000E-07,1.05203E+09,0.0598,9.0000E-07,9.97888E+08,0.0634,1.0000E-06,8.90092E+08,0.0683,2.0000E-06,7.69824E+09,0.0258,3.0000E-06,5.35138E+09,0.0335,4.0000E-06,4.54099E+09,0.0392,5.0000E-06,3.84530E+09,0.0428,6.0000E-06,3.45970E+09,0.0467,7.0000E-06,2.90642E+09,0.0498,8.0000E-06,2.74469E+09,0.0551,9.0000E-06,2.81399E+09,0.0541,1.0000E-05,2.65074E+09,0.0544,2.0000E-05,1.87337E+10,0.0239,3.0000E-05,1.30562E+10,0.0291,4.0000E-05,1.04817E+10,0.0326,5.0000E-05,8.21018E+09,0.0364,6.0000E-05,7.93217E+09,0.0373,7.0000E-05,6.29142E+09,0.0407,8.0000E-05,5.97180E+09,0.0420,9.0000E-05,5.23836E+09,0.0457,1.0000E-04,4.81556E+09,0.0480,2.0000E-04,3.28399E+10,0.0215,3.0000E-04,2.14830E+10,0.0256,4.0000E-04,1.59390E+10,0.0289,5.0000E-04,1.26603E+10,0.0324,6.0000E-04,9.79685E+09,0.0352,7.0000E-04,9.64422E+09,0.0361,8.0000E-04,7.84730E+09,0.0398,9.0000E-04,6.64483E+09,0.0426,1.0000E-03,6.35177E+09,0.0430,2.0000E-03,4.33871E+10,0.0202,3.0000E-03,2.66542E+10,0.0243,4.0000E-03,1.92179E+10,0.0275,5.0000E-03,1.50904E+10,0.0310,6.0000E-03,1.22603E+10,0.0331,7.0000E-03,1.07090E+10,0.0352,8.0000E-03,8.54291E+09,0.0381,9.0000E-03,8.15381E+09,0.0399,1.0000E-02,7.22330E+09,0.0428,2.0000E-02,5.01855E+10,0.0191,3.0000E-02,3.30108E+10,0.0224,4.0000E-02,2.27248E+10,0.0254,5.0000E-02,1.98577E+10,0.0271,6.0000E-02,1.66452E+10,0.0298,7.0000E-02,1.54184E+10,0.0305,8.0000E-02,1.39163E+10,0.0315,9.0000E-02,1.12736E+10,0.0338,1.0000E-01,1.07423E+10,0.0351,2.0000E-01,8.72374E+10,0.0149,3.0000E-01,6.45561E+10,0.0164,4.0000E-01,5.37571E+10,0.0174,5.0000E-01,4.39766E+10,0.0190,6.0000E-01,4.12099E+10,0.0197,7.0000E-01,3.86672E+10,0.0206,8.0000E-01,3.58636E+10,0.0212,9.0000E-01,3.17447E+10,0.0223,1.0000E+00,2.90832E+10,0.0238,2.0000E+00,2.05085E+11,0.0102,3.0000E+00,1.07048E+11,0.0136,4.0000E+00,4.93138E+10,0.0198,5.0000E+00,2.78525E+10,0.0262,6.0000E+00,1.55386E+10,0.0367,7.0000E+00,7.10213E+09,0.0529,8.0000E+00,3.35120E+09,0.0772,9.0000E+00,1.60105E+09,0.1105,1.0000E+01,8.14067E+08,0.1615,2.0000E+01,9.77698E+08,0.1587,3.0000E+01,0.00000E+00,0.0000,4.0000E+01,0.00000E+00,0.0000,5.0000E+01,0.00000E+00,0.0000,6.0000E+01,0.00000E+00,0.0000,7.0000E+01,0.00000E+00,0.0000,8.0000E+01,0.00000E+00,0.0000,9.0000E+01,0.00000E+00,0.0000,1.0000E+02,0.00000E+00,0.0000,2.0000E+02,0.00000E+00,0.0000,3.0000E+02,0.00000E+00,0.0000,4.0000E+02,0.00000E+00,0.0000,5.0000E+02,0.00000E+00,0.0000,6.0000E+02,0.00000E+00,0.0000,7.0000E+02,0.00000E+00,0.0000,8.0000E+02,0.00000E+00,0.0000,9.0000E+02,0.00000E+00,0.0000,1.0000E+03,0.00000E+00,0.0000,2.0000E+03,0.00000E+00,0.0000,3.0000E+03,0.00000E+00,0.0000,4.0000E+03,0.00000E+00,0.0000,5.0000E+03,0.00000E+00,0.0000,6.0000E+03,0.00000E+00,0.0000,7.0000E+03,0.00000E+00,0.0000,8.0000E+03,0.00000E+00,0.0000,9.0000E+03,0.00000E+00,0.0000
